source_article,linked_article,concept,score
Prime Number,Sieve of Eratosthenes,Sieve of Eratosthenes,1
Prime Number,Mathematics in medieval Islam,Islamic,1
Prime Number,Ibn al-Haytham,Ibn al-Haytham,1
Prime Number,Wilson's theorem,Wilson's theorem,1
Prime Number,Ibn al-Banna' al-Marrakushi,Ibn al-Banna' al-Marrakushi,1
Prime Number,Fibonacci,Fibonacci,1
Prime Number,Liber Abaci,Liber Abaci,1
Prime Number,Pierre de Fermat,Pierre de Fermat,1
Prime Number,Fermat's little theorem,Fermat's little theorem,1
Prime Number,Gottfried Wilhelm Leibniz,Leibniz,0
Prime Number,Leonhard Euler,Euler,0
Prime Number,Fermat number,Fermat numbers,1
Prime Number,Marin Mersenne,Marin Mersenne,1
Prime Number,Mersenne prime,Mersenne primes,1
Prime Number,Christian Goldbach,Christian Goldbach,1
Prime Number,Euclid–Euler theorem,Euclid–Euler theorem,1
Prime Number,Mathematical analysis,mathematical analysis,1
Prime Number,Divergence of the sum of the reciprocals of the primes,divergence of the sum of the reciprocals of the primes,1
Prime Number,Asymptotic analysis,asymptotic,1
Prime Number,Natural logarithm,natural logarithm,2
Prime Number,Bertrand's postulate,Bertrand's postulate,1
Prime Number,Pafnuty Chebyshev,Pafnuty Chebyshev,0
Prime Number,Bernhard Riemann,Bernhard Riemann,1
Prime Number,On the Number of Primes Less Than a Given Magnitude,1859 paper on the zeta-function,2
Prime Number,Riemann hypothesis,Riemann hypothesis,2
Prime Number,Jacques Hadamard,Hadamard,1
Prime Number,Charles Jean de la Vallée-Poussin,de la Vallée Poussin,1
Prime Number,Dirichlet's theorem on arithmetic progressions,Dirichlet's theorem on arithmetic progressions,1
Prime Number,Arithmetic progression,arithmetic progressions,1
Prime Number,Primality test,primality tests,1
Prime Number,Pépin's test,Pépin's test,1
Prime Number,Proth's theorem,Proth's theorem,1
Prime Number,Lucas–Lehmer primality test,Lucas–Lehmer primality test,1
Prime Number,Lucas primality test,Lucas primality test,1
Prime Number,Largest known prime,largest known primes,1
Prime Number,Computer,computers,1
Prime Number,Great Internet Mersenne Prime Search,Great Internet Mersenne Prime Search,1
Prime Number,Distributed computing,distributed computing,1
Prime Number,Pure mathematics,pure mathematics,1
Prime Number,RSA (cryptosystem),RSA,1
Prime Number,Green–Tao theorem,Green–Tao theorem,1
Prime Number,Yitang Zhang,Yitang Zhang,1
Prime Number,Prime gap,prime gaps,1
Prime Number,Nicomachus,Nicomachus,0
Prime Number,Iamblichus,Iamblichus,0
Prime Number,Boethius,Boethius,0
Prime Number,Cassiodorus,Cassiodorus,0
Prime Number,Mathematics in medieval Islam,medieval Islamic mathematicians,1
Prime Number,Leonhard Euler,Leonhard Euler,1
Prime Number,Derrick Norman Lehmer,Derrick Norman Lehmer,1
Prime Number,Unit (ring theory),unit,0
Prime Number,Euler's totient function,Euler's totient function,1
Prime Number,Sum-of-divisors function,sum of divisors function,1
Prime Number,Exponentiation,exponentiation,3
Prime Number,Square (algebra),square,1
Prime Number,Integer factorization,integer factorization,3
Prime Number,Euclid's lemma,Euclid's lemma,1
Prime Number,Euclid's theorem,Euclid's theorem,1
Prime Number,Infinitely,infinitely,2
Prime Number,Mathematical analysis,analytical,1
Prime Number,Christian Goldbach,Goldbach's,1
Prime Number,Fermat number#Basic properties,proof,1
Prime Number,Hillel Furstenberg,Furstenberg's,1
Prime Number,Furstenberg's proof of the infinitude of primes,proof using general topology,1
Prime Number,Ernst Kummer,Kummer's,0
Prime Number,Euclid's theorem,Euclid's proof,1
Prime Number,Finite set,finite list,1
Prime Number,Euclid number,Euclid numbers,1
Prime Number,Formula for primes,Formula for primes,0
Prime Number,Polynomial,polynomial,2
Prime Number,Diophantine equations,Diophantine equations,1
Prime Number,Mills' theorem,Mills' theorem,1
Prime Number,E. M. Wright,Wright,1
Prime Number,Floor function,floor function,1
Prime Number,Landau's problems,Landau's problems,0
Prime Number,Vinogradov's theorem,Vinogradov's theorem,1
Prime Number,Chen's theorem,Chen's theorem,1
Prime Number,Semiprime,semiprime,1
Prime Number,Additive number theory,additive number theory,1
Prime Number,Twin prime,twin primes,1
Prime Number,Twin prime conjecture,twin prime conjecture,1
Prime Number,Polignac's conjecture,Polignac's conjecture,1
Prime Number,Andrica's conjecture,Andrica's conjecture,1
Prime Number,Brocard's conjecture,Brocard's conjecture,1
Prime Number,Legendre's conjecture,Legendre's conjecture,1
Prime Number,Oppermann's conjecture,Oppermann's conjecture,1
Prime Number,Cramér conjecture,Cramér conjecture,1
Prime Number,Prime k-tuple,"prime ⁠



k


{\displaystyle k}

⁠-tuples",1
Prime Number,First Hardy–Littlewood conjecture,first Hardy–Littlewood conjecture,1
Prime Number,Heuristic,heuristic,2
Prime Number,Analytic number theory,Analytic number theory,1
Prime Number,Continuous function,continuous functions,1
Prime Number,Limit (mathematics),limits,2
Prime Number,Series (mathematics),infinite series,2
Prime Number,Infinitesimal,infinitesimal,0
Prime Number,Basel problem,Basel problem,0
Prime Number,Riemann zeta function,Riemann zeta function,3
Prime Number,Coprime integers,relatively prime,1
Prime Number,Formula for primes,"formula for the ⁠



n


{\displaystyle n}

⁠-th prime",1
Prime Number,Divergence of the sum of the reciprocals of the primes,Euler's proof that there are infinitely many primes,1
Prime Number,Multiplicative inverse,reciprocals,1
Prime Number,Real number,real number,2
Prime Number,Mertens' theorems,Mertens' second theorem,1
Prime Number,Brun's theorem,Brun's theorem,1
Prime Number,Prime-counting function,Prime-counting function,1
Prime Number,Approximation error,relative error,2
Prime Number,Meissel–Lehmer algorithm,Meissel–Lehmer algorithm,1
Prime Number,Convergent sequence,approaches,1
Prime Number,Offset logarithmic integral,offset logarithmic integral,2
Prime Number,Arithmetic progression,arithmetic progression,1
Prime Number,Modular arithmetic,modulus,1
Prime Number,Ulam spiral,Ulam spiral,1
Prime Number,Algebraic number theory,algebraic number theory,1
Prime Number,Heegner number,Heegner numbers,0
Prime Number,Class number problem,class number problem,0
Prime Number,Hardy–Littlewood conjecture F,Hardy–Littlewood conjecture F,1
Prime Number,Quadratic polynomial,quadratic polynomials,1
Prime Number,Coefficient,coefficients,1
Prime Number,Millennium Prize Problems,Millennium Prize Problems,1
Prime Number,Zero of a function,zeros,1
Prime Number,Analytic function,analytic function,1
Prime Number,Complex number,complex numbers,2
Prime Number,Series (mathematics),infinite sum,2
Prime Number,Infinite product,infinite product,3
Prime Number,Euler product,Euler product,1
Prime Number,Harmonic series (mathematics),harmonic series,0
Prime Number,Real part,real part,1
Prime Number,Riemann's explicit formula,Riemann's explicit formula,1
Prime Number,Asymptotic distribution,asymptotic distribution,1
Prime Number,Modular arithmetic,Modular arithmetic,1
Prime Number,Division (mathematics),division,3
Prime Number,Clearing denominators,clearing denominators,1
Prime Number,Field (mathematics),field,3
Prime Number,Finite field,finite field,3
Prime Number,Ring (mathematics),ring,3
Prime Number,Giuga's conjecture,Giuga's conjecture,1
Prime Number,Factorial,factorial,1
Prime Number,P-adic number,p-adic number,3
Prime Number,P-adic order,"⁠



p


{\displaystyle p}

⁠-adic order",1
Prime Number,Complete field,complete field,1
Prime Number,P-adic number,"⁠



p


{\displaystyle p}

⁠-adic numbers",3
Prime Number,Algebraic number field,algebraic number fields,1
Prime Number,Valuation (algebra),valuations,1
Prime Number,Multiplicative group,multiplicative group,1
Prime Number,Totally ordered group,totally ordered additive group,1
Prime Number,Absolute value (algebra),absolute values,2
Prime Number,Norm (mathematics),norms,1
Prime Number,Complete field,complete fields,1
Prime Number,Dense set,dense set,1
Prime Number,Real number,real numbers,2
Prime Number,Absolute value,absolute value,2
Prime Number,Ostrowski's theorem,Ostrowski's theorem,1
Prime Number,Local–global principle,local–global principle,1
Prime Number,Prime element,Prime element,1
Prime Number,Irreducible element,Irreducible element,1
Prime Number,Gaussian prime,Gaussian primes,1
Prime Number,Commutative ring,commutative ring,1
Prime Number,Algebraic structure,algebraic structure,1
Prime Number,Multiplicative inverse,multiplicative inverse,1
Prime Number,Unique factorization domain,unique factorization domains,1
Prime Number,Gaussian integer,Gaussian integers,3
Prime Number,Imaginary unit,imaginary unit,1
Prime Number,Fermat's theorem on sums of two squares,Fermat's theorem on sums of two squares,1
Prime Number,Ideal (ring theory),ideal,3
Prime Number,Principal ideal,principal ideal,2
Prime Number,Commutative algebra,commutative algebra,1
Prime Number,Algebraic geometry,algebraic geometry,1
Prime Number,Lasker–Noether theorem,Lasker–Noether theorem,1
Prime Number,Noetherian ring,Noetherian,1
Prime Number,Primary ideal,primary ideals,1
Prime Number,Prime power,prime powers,1
Prime Number,Spectrum of a ring,spectrum of a ring,1
Prime Number,Arithmetic geometry,Arithmetic geometry,1
Prime Number,Splitting of prime ideals in Galois extensions,ramification,1
Prime Number,Field extension,extension field,1
Prime Number,Ramified cover,ramification in geometry,1
Prime Number,Ring of integers,ring of integers,1
Prime Number,Quadratic number field,quadratic number fields,1
Prime Number,Quadratic reciprocity,quadratic reciprocity,1
Prime Number,Fermat's Last Theorem,Fermat's Last Theorem,1
Prime Number,Ernst Kummer,Kummer,0
Prime Number,Regular prime,regular primes,1
Prime Number,Cyclotomic field,cyclotomic integers,1
Prime Number,Chebotarev's density theorem,Chebotarev's density theorem,1
Prime Number,Finite group,finite groups,3
Prime Number,Sylow theorems,Sylow theorems,1
Prime Number,Order of a group,order of a group,3
Prime Number,Lagrange's theorem (group theory),Lagrange's theorem,1
Prime Number,Cyclic group,cyclic group,3
Prime Number,Burnside's theorem,Burnside's theorem,1
Prime Number,Solvable group,solvable,3
Prime Number,United Kingdom,British,0
Prime Number,G. H. Hardy,G. H. Hardy,0
Prime Number,Algorithm,algorithms,1
Prime Number,Primality test,primality testing,1
Prime Number,Integer factorization,factorization,3
Prime Number,Checksum,checksums,1
Prime Number,Hash table,hash tables,2
Prime Number,Pseudorandom number generator,pseudorandom number generators,1
Prime Number,Square root,square root,2
Prime Number,Exponential growth,grows exponentially,1
Prime Number,Mathematical table,mathematical tables,1
Prime Number,Sieve of Atkin,sieve of Atkin,1
Prime Number,Sieve theory,sieve theory,1
Prime Number,Probabilistic algorithm,probabilistic,1
Prime Number,Monte Carlo algorithm,Monte Carlo,1
Prime Number,Solovay–Strassen primality test,Solovay–Strassen primality test,1
Prime Number,Modular exponentiation,modular exponentiation,1
Prime Number,Pseudoprime,pseudoprime,1
Prime Number,Deterministic algorithm,deterministic,1
Prime Number,Las Vegas algorithm,Las Vegas algorithms,1
Prime Number,Elliptic curve primality proving,elliptic curve primality proving,1
Prime Number,Primality certificate,primality certificate,1
Prime Number,Heuristic argument,heuristic arguments,2
Prime Number,Big O notation,big O notation,1
Prime Number,Constant factor,constant factor,1
Prime Number,Baillie–PSW primality test,Baillie–PSW primality test,1
Prime Number,Mersenne number,Mersenne number,1
Prime Number,Power of two,power of two,1
Prime Number,Largest known prime,largest known prime,1
Prime Number,Electronic Frontier Foundation,Electronic Frontier Foundation,0
Prime Number,Proth prime,Proth prime,1
Prime Number,PrimeGrid,PrimeGrid,1
Prime Number,Factorial prime,factorial prime,1
Prime Number,Primorial prime,primorial prime,1
Prime Number,Pollard's rho algorithm,Pollard's rho algorithm,1
Prime Number,Elliptic curve factorization,elliptic curve factorization,1
Prime Number,Quadratic sieve,quadratic sieve,1
Prime Number,General number field sieve,general number field sieve,1
Prime Number,Special number field sieve,special number field sieve,1
Prime Number,Integer factorization records,largest number known to have been factored,1
Prime Number,RSA-240,RSA-240,1
Prime Number,Shor's algorithm,Shor's algorithm,1
Prime Number,Quantum computer,quantum computer,1
Prime Number,Diffie–Hellman key exchange,Diffie–Hellman key exchange,1
Prime Number,Bit,bit,1
Prime Number,Coprime,coprime,1
Prime Number,Discrete logarithm,discrete logarithm,1
Prime Number,Universal hashing,universal hashing,1
Prime Number,Hash function,hash functions,1
Prime Number,Linear function,linear functions,2
Prime Number,K-independent hashing,"⁠



k


{\displaystyle k}

⁠-independent hashing",1
Prime Number,Quadratic probing,quadratic probing,1
Prime Number,Checksum,checksum,1
Prime Number,International Standard Book Number,International Standard Book Numbers,0
Prime Number,Adler-32,Adler-32,1
Prime Number,Linear congruential generator,linear congruential generators,1
Prime Number,Mersenne Twister,Mersenne Twister,1
Prime Number,No-three-in-line problem,no three are in a line,0
Prime Number,Heilbronn triangle problem,has large area,0
Prime Number,Eisenstein's criterion,Eisenstein's criterion,1
Prime Number,Irreducible polynomial,polynomial is irreducible,1
Prime Number,Prime field,prime field,1
Prime Number,Knot theory,knot theory,1
Prime Number,Prime knot,prime knot,1
Prime Number,Knot (mathematics),knot,1
Prime Number,Connected sum,connected sum,1
Prime Number,Prime decomposition (3-manifold),prime decomposition of 3-manifolds,1
Prime Number,Quantum mechanic,quantum mechanics,0
Prime Number,Evolutionary biology,evolutionary biology,0
Prime Number,Cicada,cicadas,0
Prime Number,Fermat prime,Fermat prime,1
Prime Number,Fermat prime,Fermat primes,1
Prime Number,Nonnegative integer,nonnegative integer,3
Prime Number,Regular polygon,"regular ⁠



n


{\displaystyle n}

⁠-gon",1
Prime Number,Constructible polygon,constructible using straightedge and compass,1
Prime Number,Angle trisection,angle trisector,1
Prime Number,Regular polygon,"⁠



n


{\displaystyle n}

⁠",1
Prime Number,Pierpont prime,Pierpont primes,1
Prime Number,Prime power,power of a prime number,1
Prime Number,Hugh Lowell Montgomery,Hugh Montgomery,0
Prime Number,Freeman Dyson,Freeman Dyson,0
Prime Number,Quantum system,quantum systems,1
Prime Number,Quantum information science,quantum information science,0
Prime Number,Mutually unbiased bases,mutually unbiased bases,0
Prime Number,SIC-POVM,symmetric informationally complete positive-operator-valued measures,0
Prime Number,Magicicada,Magicicada,1
Prime Number,Larva,grubs,1
Prime Number,Bamboo,bamboo,1
Prime Number,Smooth number,smooth numbers,1
Prime Number,Composer,composer,1
Prime Number,Olivier Messiaen,Olivier Messiaen,1
Prime Number,La Nativité du Seigneur,La Nativité du Seigneur,1
Prime Number,Quatre études de rythme,Quatre études de rythme,1
Prime Number,Contact (novel),Contact,1
Prime Number,Carl Sagan,Carl Sagan,1
Prime Number,Frank Drake,Frank Drake,1
Prime Number,The Curious Incident of the Dog in the Night-Time,The Curious Incident of the Dog in the Night-Time,1
Prime Number,Mark Haddon,Mark Haddon,1
Prime Number,Asperger syndrome,Asperger syndrome,1
Prime Number,Paolo Giordano,Paolo Giordano,1
Prime Number,The Solitude of Prime Numbers (novel),The Solitude of Prime Numbers,1
Attention Is All You Need,Academic publishing,research paper,1
Attention Is All You Need,Machine learning,machine learning,3
Attention Is All You Need,Google,Google,0
Attention Is All You Need,Deep learning,deep learning,3
Attention Is All You Need,Transformer (machine learning model),transformer,1
Attention Is All You Need,Attention mechanism,attention mechanism,3
Attention Is All You Need,Artificial intelligence,artificial intelligence,1
Attention Is All You Need,AI boom,AI boom,0
Attention Is All You Need,Large language model,large language models,1
Attention Is All You Need,Seq2seq,Seq2seq,2
Attention Is All You Need,Machine translation,machine translation,2
Attention Is All You Need,Question answering,question answering,1
Attention Is All You Need,Generative artificial intelligence#Modalities,multimodal Generative AI,1
Attention Is All You Need,All You Need Is Love,All You Need Is Love,0
Attention Is All You Need,The Beatles,the Beatles,0
Attention Is All You Need,Transformers,Transformers,0
Attention Is All You Need,Parsing,parsing,2
Attention Is All You Need,Ashish Vaswani,Ashish Vaswani,1
Attention Is All You Need,Noam Shazeer,Noam Shazeer,1
Attention Is All You Need,Aidan Gomez,Aidan Gomez,1
Attention Is All You Need,Wired (magazine),Wired,0
Attention Is All You Need,Startup company,startups,0
Attention Is All You Need,Recurrent neural network,Recurrent neural network,3
Attention Is All You Need,Long short-term memory,Long short-term memory,2
Attention Is All You Need,Transformer (deep learning architecture)#History,Transformer (deep learning architecture) § History,0
Attention Is All You Need,Seq2seq#History,Seq2seq § History,0
Attention Is All You Need,Timeline of machine learning,Timeline of machine learning,0
Attention Is All You Need,Elman network,Elman network,1
Attention Is All You Need,Vanishing-gradient problem,vanishing-gradient problem,1
Attention Is All You Need,Quadratic function,quadratic,2
Attention Is All You Need,Gated recurrent unit,gated recurrent units,1
Attention Is All You Need,Google Translate,Google Translate,1
Attention Is All You Need,Google Neural Machine Translation,Google Neural Machine Translation,2
Attention Is All You Need,Statistical machine translation,statistical machine translation,1
Attention Is All You Need,Attention (machine learning)#History,Attention (machine learning) § History,0
Attention Is All You Need,Parallel computing,parallelize,2
Attention Is All You Need,Feedforward neural network,feedforward networks,3
Attention Is All You Need,State of the art,SOTA,2
Attention Is All You Need,Textual entailment,textual entailment,0
Attention Is All You Need,Hans Uszkoreit,Hans Uszkoreit,0
Attention Is All You Need,Attention is all you need,Attention is all you need,3
Attention Is All You Need,Generative artificial intelligence,generative models,1
Attention Is All You Need,ELMo,ELMo,1
Attention Is All You Need,Word embedding,word embeddings,3
Attention Is All You Need,Bag-of-words model,bag of words,0
Attention Is All You Need,Word2vec,word2vec,1
Attention Is All You Need,BERT (language model),BERT,1
Attention Is All You Need,Generative pre-trained transformer,GPT series,1
Attention Is All You Need,Natural language generation,natural language generation,1
Attention Is All You Need,ChatGPT,ChatGPT,1
Attention Is All You Need,Vision transformer,vision transformer,1
Attention Is All You Need,Multimodal learning,multimodal,1
Attention Is All You Need,Convolutional neural network,convolutional neural networks,1
Attention Is All You Need,DALL-E,DALL-E,0
Attention Is All You Need,Stable Diffusion,Stable Diffusion 3,0
Attention Is All You Need,Sora (text-to-video model),Sora,0
Attention Is All You Need,Constituent (linguistics),Constituency Parsing,1
Attention Is All You Need,Nvidia Tesla,NVIDIA P100 GPUs,1
Attention Is All You Need,Learning rate,learning rate,2
BERT (language model),Programmer,Original author(s),3
BERT (language model),Google AI,Google AI,1
BERT (language model),Repository (version control),Repository,1
BERT (language model),Software categories#Categorization approaches,Type,0
BERT (language model),Large language model,Large language model,3
BERT (language model),Transformer (deep learning architecture),Transformer (deep learning architecture),3
BERT (language model),Foundation model,Foundation model,2
BERT (language model),Software license,License,0
BERT (language model),Apache 2.0,Apache 2.0,0
BERT (language model),Language model,language model,3
BERT (language model),Google,Google,1
BERT (language model),Self-supervised learning,self-supervised learning,3
BERT (language model),Transformer (machine learning model),encoder-only transformer,3
BERT (language model),State of the art,state-of-the-art,2
BERT (language model),Natural language processing,natural language processing,3
BERT (language model),Latent space,latent representations,2
BERT (language model),ELMo,ELMo,1
BERT (language model),GPT-2,GPT-2,1
BERT (language model),Coreference resolution,coreference resolution,1
BERT (language model),Polysemy,polysemy,1
BERT (language model),BookCorpus,BookCorpus,0
BERT (language model),English Wikipedia,English Wikipedia,0
BERT (language model),GitHub,GitHub,0
BERT (language model),Word embedding,Embedding,3
BERT (language model),Euclidean space,Euclidean space,1
BERT (language model),Attention (machine learning),self-attention,3
BERT (language model),Question answering,question answering,1
BERT (language model),Sentiment analysis,sentiment classification,1
BERT (language model),Transfer learning,transfer learning,1
BERT (language model),Byte pair encoding,byte pair encoding,2
BERT (language model),Sine wave,sinusoidal function,2
BERT (language model),LayerNorm,LayerNorm,1
BERT (language model),Word2Vec,Word2Vec,1
BERT (language model),Part-of-speech tagging,Part-of-speech tagging,1
BERT (language model),Fine-tuning (machine learning),fine-tuned,3
BERT (language model),Textual entailment,natural language inference,1
BERT (language model),Document classification,text classification,1
BERT (language model),Natural-language understanding,natural language understanding,1
BERT (language model),General Language Understanding Evaluation,General Language Understanding Evaluation,1
BERT (language model),Pooling layer,global pooling,1
BERT (language model),Tensor Processing Unit,TPU,0
BERT (language model),Vector space model,vector representations,1
BERT (language model),Transformer (machine learning model)#Architecture,attention,3
BERT (language model),Transformer (deep learning architecture)#encoder-only,encoder-only,3
BERT (language model),Prompt engineering,be prompted,1
BERT (language model),Natural language generation,generate text,1
BERT (language model),Semi-supervised learning,semi-supervised sequence learning,2
BERT (language model),Unsupervised learning,unsupervised,3
BERT (language model),Text corpus,text corpus,1
BERT (language model),GloVe (machine learning),GloVe,1
BERT (language model),English language,English language,0
BERT (language model),Google Search,search queries,1
BERT (language model),US,US,0
BERT (language model),Stochastic gradient descent#Iterative method,mini-batch,2
BERT (language model),Knowledge distillation,distills,1
BERT (language model),Generative adversarial network,generative adversarial networks,1
GPT (language model),ChatGPT,ChatGPT,1
GPT (language model),Large language model,large language model,3
GPT (language model),Generative artificial intelligence,generative artificial intelligence,3
GPT (language model),Neural network (machine learning),artificial neural network,3
GPT (language model),Natural language processing,natural language processing,2
GPT (language model),Transformer (deep learning architecture),transformer deep learning architecture,3
GPT (language model),Data set,data sets,1
GPT (language model),OpenAI,OpenAI,1
GPT (language model),GPT-4o,GPT-4o,1
GPT (language model),Instruction tuning,fine-tuned for instruction following,3
GPT (language model),Chatbot,chatbot,0
GPT (language model),EleutherAI#GPT models,a series of models,1
GPT (language model),EleutherAI,EleutherAI,1
GPT (language model),Cerebras,Cerebras,1
GPT (language model),Salesforce,Salesforce,0
GPT (language model),Customer relationship management,CRM,0
GPT (language model),Bloomberg L.P.,Bloomberg,0
GPT (language model),Semi-supervised learning,semi-supervised learning,2
GPT (language model),Hidden Markov model,hidden Markov models,1
GPT (language model),Speech recognition,speech recognition,1
GPT (language model),Facial recognition system,facial recognition,1
GPT (language model),Autoencoder,autoencoders,1
GPT (language model),Transformer (deep learning architecture)#History,Transformer (deep learning architecture) § History,1
GPT (language model),Recurrent neural network,recurrent neural networks,1
GPT (language model),Attention (machine learning),attention mechanism,3
GPT (language model),Google,Google,1
GPT (language model),Attention Is All You Need,Attention Is All You Need,3
GPT (language model),BERT (language model),BERT,1
GPT (language model),Transformer (deep learning architecture)#encoder-only,encoder-only,1
GPT (language model),GPT-1,GPT-1,1
GPT (language model),Long short-term memory,LSTM,1
GPT (language model),Supervised learning,supervised learning,2
GPT (language model),Unsupervised learning,unsupervised,2
GPT (language model),Generative model,generative,3
GPT (language model),Discriminative model,discriminative,3
GPT (language model),Fine-tuning (machine learning),fine-tuning,3
GPT (language model),GPT-3,GPT-3,1
GPT (language model),OpenAI Codex,Codex,1
GPT (language model),GitHub,GitHub,0
GPT (language model),GPT-4,GPT-4,1
GPT (language model),API,API,1
GPT (language model),Foundation model,foundation model,1
GPT (language model),BookCorpus,BookCorpus,0
GPT (language model),Quadro,P600,1
GPT (language model),FLOPS,FLOPS,1
GPT (language model),GPT-2,GPT-2,1
GPT (language model),Upvote,upvoted,0
GPT (language model),Reddit,Reddit,0
GPT (language model),Common Crawl,CommonCrawl,1
GPT (language model),GPT-3.5,GPT-3.5,1
GPT (language model),Reinforcement learning from human feedback,RLHF,2
GPT (language model),Multimodal learning,both text and images,1
GPT (language model),GPT-4.5,GPT-4.5,1
GPT (language model),GPT-4.1,GPT-4.1,1
GPT (language model),PaLM,PaLM,1
GPT (language model),Open-source,open-source,1
GPT (language model),Meta AI,Meta AI,1
GPT (language model),Facebook,Facebook,0
GPT (language model),LLaMA,LLaMA,1
GPT (language model),Modality (human–computer interaction),modalities,1
GPT (language model),Text-to-image model,text-to-image,1
GPT (language model),Diffusion model,diffusion,1
GPT (language model),Prompt engineering,prompt engineering,1
GPT (language model),Chatbots,chatbots,0
GPT (language model),Microsoft,Microsoft,1
GPT (language model),Bing Chat,Bing Chat,1
GPT (language model),Gemini (chatbot),Gemini,1
GPT (language model),LaMDA,LaMDA,1
GPT (language model),Meta (prefix),meta,0
GPT (language model),Software agent,agent,1
GPT (language model),Auto-GPT,Auto-GPT,1
GPT (language model),Khan Academy,Khan Academy,0
GPT (language model),Slack (software),Slack,0
GPT (language model),Plug-in (computing),plug-ins or add-ons,1
GPT (language model),Google Workspace,Google Workspace,0
GPT (language model),Spreadsheet,spreadsheet,0
GPT (language model),Google Sheets,Google Sheets,0
GPT (language model),Terms of service,terms of service,0
GPT (language model),Trademark infringement,trademark infringement,0
GPT (language model),Cease and desist,cease and desist,0
GPT (language model),United States Patent and Trademark Office,United States Patent and Trademark Office,0
GPT (language model),Trademark registration,trademark registration,0
GPT (language model),Trademark distinctiveness,distinctive,0
AlexNet,Programmer,Developer(s),3
AlexNet,Alex Krizhevsky,Alex Krizhevsky,1
AlexNet,Ilya Sutskever,Ilya Sutskever,1
AlexNet,Geoffrey Hinton,Geoffrey Hinton,1
AlexNet,Repository (version control),Repository,0
AlexNet,CUDA,CUDA,2
AlexNet,C++,C++,2
AlexNet,Software categories#Categorization approaches,Type,0
AlexNet,Convolutional neural network,Convolutional neural network,3
AlexNet,Software license,License,0
AlexNet,New BSD License,New BSD License,0
AlexNet,ImageNet,ImageNet,2
AlexNet,University of Toronto,University of Toronto,1
AlexNet,Artificial neuron,neurons,3
AlexNet,Graphics processing unit,graphics processing units,3
AlexNet,ImageNet Large Scale Visual Recognition Challenge,ImageNet Large Scale Visual Recognition Challenge,1
AlexNet,Deep learning,deep learning,3
AlexNet,Neural network (machine learning),neural networks,3
AlexNet,Computer vision,computer vision,1
AlexNet,Layer (deep learning),layers,3
